Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
4400106893,A14,2025-04-02,04507345,RFCSRM,2025-04-02,0.0
4400106894,A14,2025-04-03,04507345,RFCSRM,2025-04-03,0.0
4400106895,A14,2025-04-03,04507345,RFCSRM,2025-04-03,0.0
4400106898,G05,2025-04-04,01553319,RFCSRM,2025-04-04,0.0
4400106900,G05,2025-04-04,04163725,RFCSRM,2025-04-04,0.0
4400106906,G05,2025-04-07,04504507,RFCSRM,2025-04-07,0.0
4400106908,A14,2025-04-07,02693350,RFCSRM,2025-04-07,0.0
4400106909,G05,2025-04-07,04504505,RFCSRM,2025-04-07,0.0
4400106912,A14,2025-04-08,04507345,RFCSRM,2025-04-08,0.0
4400106913,A14,2025-04-08,04507345,RFCSRM,2025-04-08,0.0
4400106915,G05,2025-04-08,04315785,RFCSRM,2025-04-08,0.0
4400106916,A14,2025-04-09,04503559,RFCSRM,2025-04-09,0.0
4400106918,A14,2025-04-10,04503559,RFCSRM,2025-04-10,0.0
4400106919,A14,2025-04-10,04507345,RFCSRM,2025-04-10,0.0
4400106926,A14,2025-04-10,01312085,RFCSRM,2025-04-10,0.0
4400106927,A14,2025-04-10,01312085,RFCSRM,2025-04-10,0.0
4400106928,A14,2025-04-13,04507345,RFCSRM,2025-04-13,0.0
4400106929,A14,2025-04-13,04507345,RFCSRM,2025-04-13,0.0
4400106931,A14,2025-04-14,01312085,RFCSRM,2025-04-14,0.0
4400106933,G05,2025-04-14,04315785,RFCSRM,2025-04-14,0.0
4400106934,G05,2025-04-14,04315785,RFCSRM,2025-04-14,0.0
4400106935,A14,2025-04-14,04507345,RFCSRM,2025-04-14,0.0
4400106938,A14,2025-04-16,01312085,RFCSRM,2025-04-16,0.0
4400106946,G05,2025-04-17,04154566,RFCSRM,2025-04-17,0.0
4400106947,G05,2025-04-17,01553319,RFCSRM,2025-04-17,0.0
4400106948,G05,2025-04-17,01553319,RFCSRM,2025-04-17,0.0
4400106950,A14,2025-04-23,04507345,RFCSRM,2025-04-23,0.0
4400106952,A14,2025-04-23,04307618,RFCSRM,2025-04-23,0.0
4400106954,A14,2025-04-24,01312085,RFCSRM,2025-04-24,0.0
4400106958,G05,2025-04-29,02161972,RFCSRM,2025-04-29,0.0
4400106959,G05,2025-04-30,08000441,RFCSRM,2025-04-30,0.0
4400106961,A14,2025-05-06,04073759,RFCSRM,2025-05-06,0.0
4400106966,A14,2025-05-07,04507345,RFCSRM,2025-05-07,0.0
4400106967,A14,2025-05-07,04507345,RFCSRM,2025-05-07,0.0
4400106969,A14,2025-05-07,02692824,RFCSRM,2025-05-07,0.0
4400106971,A14,2025-05-07,04237762,RFCSRM,2025-05-07,0.0
4400106973,G05,2025-05-08,04504607,RFCSRM,2025-05-08,0.0
4400106975,G05,2025-05-09,04315785,RFCSRM,2025-05-09,0.0
4400106976,G05,2025-05-09,04315785,RFCSRM,2025-05-09,0.0
4400106977,G05,2025-05-09,01553319,RFCSRM,2025-05-09,0.0
4400106978,A14,2025-05-09,01772274,RFCSRM,2025-05-09,0.0
4400106980,A14,2025-05-09,04508046,RFCSRM,2025-05-09,0.0
4400106981,G05,2025-05-09,01553319,RFCSRM,2025-05-09,0.0
4400106982,G05,2025-05-09,01553319,RFCSRM,2025-05-09,0.0
4400106983,A14,2025-05-12,04507345,RFCSRM,2025-05-12,0.0
4400106984,A14,2025-05-12,04507345,RFCSRM,2025-05-12,0.0
4400106988,A14,2025-05-13,04507345,RFCSRM,2025-05-13,0.0
4400106990,A14,2025-05-13,04507345,RFCSRM,2025-05-13,0.0
4400106991,A14,2025-05-13,04507345,RFCSRM,2025-05-13,0.0
4400106992,A14,2025-05-13,04507345,RFCSRM,2025-05-13,0.0
4400106993,A14,2025-05-14,01312085,RFCSRM,2025-05-14,0.0
4400106994,G05,2025-05-14,02161972,RFCSRM,2025-05-14,0.0
4400106998,G05,2025-05-14,02349011,RFCSRM,2025-05-14,0.0
4400107000,A14,2025-05-15,04507345,RFCSRM,2025-05-15,0.0
4400107006,G05,2025-05-16,02161972,RFCSRM,2025-05-16,0.0
4400107007,A14,2025-05-16,01312085,RFCSRM,2025-05-16,0.0
4400107008,A14,2025-05-16,04507345,RFCSRM,2025-05-16,0.0
4400107009,A14,2025-05-16,04507345,RFCSRM,2025-05-16,0.0
4400107011,A14,2025-05-16,01312085,RFCSRM,2025-05-16,0.0
4400107012,G05,2025-05-16,02161972,RFCSRM,2025-05-16,0.0
4400107020,A14,2025-05-18,04507345,RFCSRM,2025-05-18,0.0
4400107023,A14,2025-05-19,04507345,RFCSRM,2025-05-19,0.0
4400107024,A14,2025-05-19,04507345,RFCSRM,2025-05-19,0.0
4400107029,G05,2025-05-22,01553319,RFCSRM,2025-05-22,0.0
4400107030,A14,2025-05-22,04507345,RFCSRM,2025-05-22,0.0
4400107040,A14,2025-05-27,04237762,RFCSRM,2025-05-27,0.0
4400107042,G05,2025-05-27,04424259,RFCSRM,2025-05-27,0.0
4400107043,A14,2025-05-27,04237762,RFCSRM,2025-05-27,0.0
4400107046,A14,2025-05-27,01312085,RFCSRM,2025-05-27,0.0
4400107047,A14,2025-05-28,02693350,RFCSRM,2025-05-28,0.0
4400107049,A14,2025-05-28,04507345,RFCSRM,2025-05-28,0.0
4400107050,A14,2025-05-28,01312085,RFCSRM,2025-05-28,0.0
4400107051,G05,2025-05-28,04339682,RFCSRM,2025-05-28,0.0
4400107052,G05,2025-05-28,04154566,RFCSRM,2025-05-28,0.0
4400107054,G05,2025-05-29,08000441,RFCSRM,2025-05-29,0.0
4400107056,G05,2025-05-29,04504505,RFCSRM,2025-05-29,0.0
4400107057,G05,2025-05-29,04504505,RFCSRM,2025-05-29,0.0
4400107058,A14,2025-05-30,01312085,RFCSRM,2025-05-30,0.0
4400107060,G05,2025-05-30,01957131,RFCSRM,2025-05-30,0.0
4400107061,G05,2025-05-30,04510836,RFCSRM,2025-05-30,0.0
4400107067,G05,2025-06-01,04339682,RFCSRM,2025-06-01,0.0
4400107069,G05,2025-06-02,04154566,RFCSRM,2025-06-02,0.0
4400107070,G05,2025-06-02,04154566,RFCSRM,2025-06-02,0.0
4400107071,G05,2025-06-03,04424259,RFCSRM,2025-06-03,0.0
4400107072,A14,2025-06-03,04507345,RFCSRM,2025-06-03,0.0
4400107076,A14,2025-06-03,04507345,RFCSRM,2025-06-03,0.0
4400107078,A14,2025-06-03,04507345,RFCSRM,2025-06-03,0.0
4400107079,A14,2025-06-03,04237762,RFCSRM,2025-06-03,0.0
4400107080,A14,2025-06-03,04237762,RFCSRM,2025-06-03,0.0
4400107081,A14,2025-06-04,01312085,RFCSRM,2025-06-04,0.0
4400107085,A14,2025-06-06,04507345,RFCSRM,2025-06-06,0.0
4400107091,A14,2025-06-09,04306834,RFCSRM,2025-06-09,0.0
4400107093,A14,2025-06-09,01772274,RFCSRM,2025-06-09,0.0
4400107096,A14,2025-06-09,04507345,RFCSRM,2025-06-09,0.0
4400107098,A14,2025-06-11,01772274,RFCSRM,2025-06-11,0.0
4400107099,G05,2025-06-13,04504505,RFCSRM,2025-06-13,0.0
4400107102,A14,2025-06-13,01312085,RFCSRM,2025-06-13,0.0
4400107104,G05,2025-06-17,01553319,RFCSRM,2025-06-17,0.0
4400107105,G05,2025-06-17,04424259,RFCSRM,2025-06-17,0.0
4400107106,A14,2025-06-17,02693350,RFCSRM,2025-06-17,0.0
4400107110,G05,2025-06-23,04504505,RFCSRM,2025-06-23,0.0
4400107111,A14,2025-06-24,01312085,RFCSRM,2025-06-24,0.0
4400107114,A14,2025-06-25,01312085,RFCSRM,2025-06-25,0.0
4400107116,G05,2025-06-25,04424259,RFCSRM,2025-06-25,0.0
4400107118,G05,2025-06-26,04089273,RFCSRM,2025-06-26,0.0
4400107119,G05,2025-06-26,04089273,RFCSRM,2025-06-26,0.0
4400107120,A14,2025-06-26,04306834,RFCSRM,2025-06-26,0.0
4400107127,A14,2025-06-30,04307618,RFCSRM,2025-06-30,0.0
4400107129,G05,2025-07-03,01553319,RFCSRM,2025-07-03,0.0
4400107132,A14,2025-07-06,04507345,RFCSRM,2025-07-06,0.0
4400107133,G05,2025-07-07,04501887,RFCSRM,2025-07-07,0.0
4400107135,G05,2025-07-08,01553319,RFCSRM,2025-07-08,0.0
4400107136,A14,2025-07-09,04237762,RFCSRM,2025-07-09,0.0
4400107138,G05,2025-07-14,01553319,RFCSRM,2025-07-14,0.0
4400107140,A14,2025-07-16,04321129,RFCSRM,2025-07-16,0.0
4400107141,A14,2025-07-17,02693350,RFCSRM,2025-07-17,0.0
4400107143,A14,2025-07-17,04507345,RFCSRM,2025-07-17,0.0
4400107151,A14,2025-07-21,02148618,RFCSRM,2025-07-21,0.0
4400107152,A14,2025-07-22,04321129,RFCSRM,2025-07-22,0.0
4400107153,G05,2025-07-23,04315785,RFCSRM,2025-07-23,0.0
4400107154,G05,2025-07-23,04315785,RFCSRM,2025-07-23,0.0
4400107159,A14,2025-07-25,04307618,RFCSRM,2025-07-25,0.0
4400107160,A14,2025-07-25,04073759,RFCSRM,2025-07-25,0.0
4400107161,G05,2025-07-28,04504505,RFCSRM,2025-07-28,0.0
4400107163,G05,2025-07-30,04163725,RFCSRM,2025-07-30,0.0
4400107165,G05,2025-08-02,04504507,RFCSRM,2025-08-02,0.0
4400107166,G05,2025-08-04,04352215,RFCSRM,2025-08-04,0.0
4400107169,G05,2025-08-04,04154566,RFCSRM,2025-08-04,0.0
4400107171,G05,2025-08-05,04504507,RFCSRM,2025-08-05,0.0
4400107179,G05,2025-08-06,02161972,RFCSRM,2025-08-06,0.0
4400107180,G05,2025-08-06,02161972,RFCSRM,2025-08-06,0.0
4400107185,A14,2025-08-07,01312085,RFCSRM,2025-08-07,0.0
4400107186,A14,2025-08-07,01259716,RFCSRM,2025-08-07,0.0
4400107187,A14,2025-08-07,04237762,RFCSRM,2025-08-07,0.0
4400107188,A14,2025-08-07,04237762,RFCSRM,2025-08-07,0.0
4400107193,G05,2025-08-10,04504507,RFCSRM,2025-08-10,0.0
4400107196,A14,2025-08-11,01312085,RFCSRM,2025-08-11,0.0
4400107218,G05,2025-08-15,04352215,RFCSRM,2025-08-15,0.0
4400107219,G05,2025-08-18,04504607,RFCSRM,2025-08-18,0.0
4400107220,A14,2025-08-18,02148618,RFCSRM,2025-08-18,0.0
4400107221,A14,2025-08-19,01312085,RFCSRM,2025-08-19,0.0
4400107224,A14,2025-08-19,01312085,RFCSRM,2025-08-19,0.0
4400107225,G05,2025-08-21,02161972,RFCSRM,2025-08-21,0.0
4400107227,A14,2025-08-22,01312085,RFCSRM,2025-08-22,0.0
4400107230,A14,2025-08-22,01312085,RFCSRM,2025-08-22,0.0
